0	1
0.005	0.929289
0.01	0.9
0.015	0.877526
0.02	0.858579
0.025	0.841886
0.03	0.826795
0.035	0.812917
0.04	0.8
0.045	0.787868
0.05	0.776393
0.055	0.765479
0.06	0.755051
0.065	0.745049
0.07	0.735425
0.075	0.726139
0.08	0.717157
0.085	0.708452
0.09	0.7
0.095	0.691779
0.1	0.683772
0.105	0.675963
0.11	0.668337
0.115	0.660883
0.12	0.65359
0.125	0.646447
0.13	0.639445
0.135	0.632577
0.14	0.625834
0.145	0.619211
0.15	0.612702
0.155	0.6063
0.16	0.6
0.165	0.593798
0.17	0.587689
0.175	0.58167
0.18	0.575736
0.185	0.569884
0.19	0.56411
0.195	0.558412
0.2	0.552786
0.205	0.547231
0.21	0.541742
0.215	0.536319
0.22	0.530959
0.225	0.525658
0.23	0.520417
0.235	0.515232
0.24	0.510102
0.245	0.505025
0.25	0.5
0.255	0.495025
0.26	0.490098
0.265	0.485219
0.27	0.480385
0.275	0.475596
0.28	0.47085
0.285	0.466146
0.29	0.461484
0.295	0.456861
0.3	0.452278
0.305	0.447732
0.31	0.443224
0.315	0.438752
0.32	0.434315
0.325	0.429912
0.33	0.425544
0.335	0.421208
0.34	0.416905
0.345	0.412633
0.35	0.408392
0.355	0.404181
0.36	0.4
0.365	0.395848
0.37	0.391724
0.375	0.387628
0.38	0.383559
0.385	0.379516
0.39	0.3755
0.395	0.37151
0.4	0.367545
0.405	0.363604
0.41	0.359688
0.415	0.355795
0.42	0.351926
0.425	0.34808
0.43	0.344256
0.435	0.340455
0.44	0.336675
0.445	0.332917
0.45	0.32918
0.455	0.325463
0.46	0.321767
0.465	0.318091
0.47	0.314435
0.475	0.310798
0.48	0.30718
0.485	0.303581
0.49	0.3
0.495	0.296438
0.5	0.292893
0.505	0.289367
0.51	0.285857
0.515	0.282365
0.52	0.27889
0.525	0.275431
0.53	0.271989
0.535	0.268563
0.54	0.265153
0.545	0.261759
0.55	0.25838
0.555	0.255017
0.56	0.251669
0.565	0.248335
0.57	0.245017
0.575	0.241713
0.58	0.238423
0.585	0.235147
0.59	0.231886
0.595	0.228638
0.6	0.225404
0.605	0.222183
0.61	0.218975
0.615	0.215781
0.62	0.212599
0.625	0.209431
0.63	0.206275
0.635	0.203131
0.64	0.2
0.645	0.196881
0.65	0.193775
0.655	0.19068
0.66	0.187596
0.665	0.184525
0.67	0.181465
0.675	0.178416
0.68	0.175379
0.685	0.172353
0.69	0.169338
0.695	0.166334
0.7	0.16334
0.705	0.160358
0.71	0.157385
0.714999	0.154424
0.719999	0.151472
0.724999	0.148531
0.729999	0.1456
0.734999	0.142679
0.739999	0.139768
0.744999	0.136867
0.749999	0.133975
0.754999	0.131093
0.759999	0.12822
0.764999	0.125358
0.769999	0.122504
0.774999	0.119659
0.779999	0.116824
0.784999	0.113998
0.789999	0.111181
0.794999	0.108373
0.799999	0.105573
0.804999	0.102782
0.809999	0.1
0.814999	0.0972268
0.819999	0.0944618
0.824999	0.0917052
0.829999	0.088957
0.834999	0.086217
0.839999	0.0834852
0.844999	0.0807616
0.849999	0.0780459
0.854999	0.0753382
0.859999	0.0726385
0.864999	0.0699466
0.869999	0.0672625
0.874999	0.064586
0.879999	0.0619172
0.884999	0.059256
0.889999	0.0566022
0.894999	0.053956
0.899999	0.051317
0.904999	0.0486855
0.909999	0.0460612
0.914999	0.043444
0.919999	0.0408341
0.924999	0.0382311
0.929999	0.0356353
0.934999	0.0330464
0.939999	0.0304644
0.944999	0.0278893
0.949999	0.0253209
0.954999	0.0227594
0.959999	0.0202045
0.964999	0.0176563
0.969999	0.0151146
0.974999	0.0125795
0.979999	0.0100509
0.984999	0.00752872
0.989999	0.00501293
0.994999	0.00250351
